C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_20_674.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_20_674.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_20_674.jpg,0,1,0,30.19032
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_20_748.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_20_748.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_20_748.jpg,0,1,0,30.19031
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_20_825.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_20_825.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_20_825.jpg,0,1,0,30.19029
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_20_898.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_20_898.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_20_898.jpg,0,1,0,30.19033
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_20_975.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_20_975.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_20_975.jpg,0,1,0,30.1903
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_21_050.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_21_050.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_21_050.jpg,0,1,0,30.19033
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_21_131.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_21_131.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_21_131.jpg,0,1,0,30.19031
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_21_206.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_21_206.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_21_206.jpg,0,1,0,30.19027
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_21_284.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_21_284.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_21_284.jpg,0,1,0,30.19027
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_21_361.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_21_361.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_21_361.jpg,0,1,0,30.1903
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_21_440.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_21_440.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_21_440.jpg,0,1,0,30.1903
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_21_514.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_21_514.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_21_514.jpg,0,1,0,30.19031
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_21_592.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_21_592.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_21_592.jpg,0,1,0,30.19028
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_21_669.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_21_669.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_21_669.jpg,0,1,0,30.19029
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_21_747.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_21_747.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_21_747.jpg,0,1,0,30.19031
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_21_823.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_21_823.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_21_823.jpg,0,1,0,30.19028
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_21_905.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_21_905.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_21_905.jpg,0,1,0,30.1903
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_21_981.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_21_981.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_21_981.jpg,0,1,0,30.19029
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_22_058.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_22_058.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_22_058.jpg,0,1,0,30.19029
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_22_132.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_22_132.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_22_132.jpg,0,1,0,30.1903
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_22_210.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_22_210.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_22_210.jpg,0,1,0,30.19031
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_22_285.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_22_285.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_22_285.jpg,0,0.9178213,0,30.19027
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_22_360.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_22_360.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_22_360.jpg,0,0.6936558,0,30.12681
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_22_432.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_22_432.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_22_432.jpg,0,0.6250299,0,30.07844
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_22_508.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_22_508.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_22_508.jpg,0,0.8495076,0,30.15661
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_22_581.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_22_581.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_22_581.jpg,0.1,1,0,30.19007
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_22_656.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_22_656.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_22_656.jpg,0.3,0.7743505,0,30.12396
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_22_731.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_22_731.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_22_731.jpg,0,0.5485809,0,30.09508
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_22_811.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_22_811.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_22_811.jpg,0,0.3130809,0,30.01107
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_22_882.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_22_882.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_22_882.jpg,0,0.09489062,0,29.96651
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_22_958.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_22_958.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_22_958.jpg,0,0.1744533,0,29.78295
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_23_033.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_23_033.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_23_033.jpg,0,0.4004883,0,29.81312
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_23_107.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_23_107.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_23_107.jpg,0,0.6194257,0,30.08944
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_23_184.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_23_184.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_23_184.jpg,-0.15,0.8512498,0,30.13121
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_23_259.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_23_259.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_23_259.jpg,-0.35,0.909121,0,30.16636
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_23_332.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_23_332.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_23_332.jpg,0,0.690523,0,30.10477
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_23_402.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_23_402.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_23_402.jpg,0,0.4778323,0,30.0716
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_23_478.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_23_478.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_23_478.jpg,0,0.2514271,0,30.01128
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_23_554.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_23_554.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_23_554.jpg,0,0.02253042,0,29.89731
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_23_629.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_23_629.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_23_629.jpg,0,0.2468674,0,29.79789
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_23_702.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_23_702.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_23_702.jpg,0,0.4649491,0,29.86213
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_23_779.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_23_779.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_23_779.jpg,0,0.6963121,0,30.10305
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_23_852.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_23_852.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_23_852.jpg,0,0.9156984,0,30.14902
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_23_929.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_23_929.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_23_929.jpg,0,1,0,30.19031
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_24_005.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_24_005.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_24_005.jpg,0,1,0,30.19008
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_24_085.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_24_085.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_24_085.jpg,0,1,0,30.19054
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_24_163.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_24_163.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_24_163.jpg,0,1,0,30.19026
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_24_243.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_24_243.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_24_243.jpg,0,1,0,30.19024
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_24_324.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_24_324.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_24_324.jpg,0,1,0,30.19044
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_24_402.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_24_402.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_24_402.jpg,0,1,0,30.19036
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_24_480.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_24_480.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_24_480.jpg,0,1,0,30.1903
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_24_561.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_24_561.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_24_561.jpg,-0.05,1,0,30.18962
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_24_641.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_24_641.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_24_641.jpg,-0.25,1,0,30.17361
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_24_719.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_24_719.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_24_719.jpg,-0.45,1,0,30.15103
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_24_799.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_24_799.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_24_799.jpg,-0.6500001,1,0,30.12598
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_24_876.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_24_876.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_24_876.jpg,-0.8500001,1,0,30.10375
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_24_956.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_24_956.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_24_956.jpg,-1,1,0,30.09399
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_25_037.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_25_037.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_25_037.jpg,0,1,0,30.17221
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_25_116.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_25_116.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_25_116.jpg,0,1,0,30.18346
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_25_199.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_25_199.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_25_199.jpg,0,1,0,30.18453
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_25_276.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_25_276.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_25_276.jpg,0,1,0,30.00821
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_25_358.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_25_358.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_25_358.jpg,0,0.8441023,0,30.0888
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_25_433.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_25_433.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_25_433.jpg,0,0.605419,0,29.90291
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_25_513.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_25_513.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_25_513.jpg,0,0.8449804,0,29.94474
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_25_595.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_25_595.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_25_595.jpg,0,0.9152809,0,30.12675
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_25_673.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_25_673.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_25_673.jpg,0,0.6812518,0,29.99866
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_25_756.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_25_756.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_25_756.jpg,0,0.7715098,0,29.8563
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_25_835.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_25_835.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_25_835.jpg,0.2,1,0,29.84616
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_25_920.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_25_920.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_25_920.jpg,0.4,1,0,27.36364
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_26_010.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_26_010.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_26_010.jpg,0.6500001,1,0,27.3036
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_26_091.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_26_091.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_26_091.jpg,0.8500001,1,0,27.12427
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_26_173.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_26_173.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_26_173.jpg,1,1,0,26.56292
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_26_250.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_26_250.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_26_250.jpg,1,1,0,24.00997
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_26_333.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_26_333.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_26_333.jpg,1,1,0,21.62289
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_26_412.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_26_412.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_26_412.jpg,1,1,0,19.93898
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_26_499.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_26_499.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_26_499.jpg,0,1,0,18.79252
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_26_578.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_26_578.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_26_578.jpg,0,1,0,17.56553
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_26_656.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_26_656.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_26_656.jpg,0,0.7596379,0,16.41304
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_26_733.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_26_733.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_26_733.jpg,0,0.5251698,0,14.88848
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_26_817.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_26_817.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_26_817.jpg,0,0.2848471,0,13.47762
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_26_898.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_26_898.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_26_898.jpg,0,0.04490765,0,12.03972
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_26_980.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_26_980.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_26_980.jpg,0,0.2886328,0,10.75688
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_27_055.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_27_055.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_27_055.jpg,-0.2,0.529179,0,9.418912
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_27_135.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_27_135.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_27_135.jpg,-0.4,0.7703598,0,8.178117
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_27_220.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_27_220.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_27_220.jpg,-0.6000001,1,0,7.422893
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_27_299.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_27_299.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_27_299.jpg,-0.8000001,1,0,6.935944
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_27_378.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_27_378.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_27_378.jpg,0,1,0,6.251612
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_27_461.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_27_461.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_27_461.jpg,0,0.8328028,0,4.452148
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_27_552.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_27_552.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_27_552.jpg,0,1,0,3.503461
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_27_631.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_27_631.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_27_631.jpg,0,1,0,2.819237
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_27_713.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_27_713.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_27_713.jpg,0.15,0.9168874,0,2.506834
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_27_795.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_27_795.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_27_795.jpg,0.35,0.8243977,0,2.225419
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_27_875.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_27_875.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_27_875.jpg,0.5500001,1,0,2.456735
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_27_959.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_27_959.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_27_959.jpg,0.7500002,1,0,2.704504
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_28_042.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_28_042.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_28_042.jpg,0.9500002,1,0,3.04171
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_12_28_123.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_12_28_123.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_12_28_123.jpg,1,1,0,3.599349
